<Name>	<Channel>	<Duration>	<URL>
【Leggy】ラグトレイン / 歌ってみた feat. 紀囧Jongie	LeggyInventor 發明家 697	4:12	https://www.youtube.com/watch?v=d2_AZ1ALWxU&pp=gAQBiAQB8AUB	1
Snow halation	μ's - TopicInventor 發明家 697	4:20	https://www.youtube.com/watch?v=OzGVz1ClxIc&pp=gAQBiAQB8AUB	1
LazuLight - Diamond City Lights (Official Music Video) | NIJISANJI EN	NIJISANJI EN OfficialInventor 發明家 697	4:05	https://www.youtube.com/watch?v=ZnP0cKNPE04&pp=gAQBiAQB8AUB	1
TVアニメ『明日ちゃんのセーラー服』OPテーマ「はじまりのセツナ」リリックビデオ | Blu-ray&DVD 4.27 ON SALE	アニプレックス チャンネルInventor 發明家 697	4:08	https://www.youtube.com/watch?v=NNDS_UyHzvk&pp=gAQBiAQB8AUB	1
アイデン貞貞メルトダウン	Enako feat. Pmarusama - Topicevan	4:04	https://www.youtube.com/watch?v=SID2OofwYyM&pp=gAQBiAQB8AUB	1
애국가(The Patriotic Song)愛國歌-大韓民國臨時政府國歌	Note :Pevan	1:05	https://www.youtube.com/watch?v=g1950PQpARw&pp=gAQBiAQB8AUB	1
LILAC (라일락)	이지금 [IU Official]George	3:35	https://www.youtube.com/watch?v=04tYkKUPPv4&pp=gAQBiAQB8AUB	1
ゆうゆ feat.初音ミク「深海少女」 MUSIC VIDEO	crownrecordevan	3:39	https://www.youtube.com/watch?v=2CwBFr-Eoxg&pp=gAQBiAQB8AUB	1
Aimer 「Deep down」MUSIC VIDEO（TVアニメ「チェンソーマン」エンディング・テーマ）	Aimer Official YouTube ChannelWang wen-ho	3:57	https://www.youtube.com/watch?v=X75Qy-GiW4Y&pp=gAQBiAQB8AUB	1
ラックライフ / 名前を呼ぶよ [Music Video]（TVアニメ『文豪ストレイドッグス』ED主題歌）	Lantis ChannelWang wen-ho	4:35	https://www.youtube.com/watch?v=-g6MYL5lOZs&pp=gAQBiAQB8AUB	1
How Long	Charlie PuthGeorge	3:19	https://www.youtube.com/watch?v=7gBadWs9Bu8&pp=gAQBiAQB8AUB	1
TRUE / サウンドスケープ - MV Full Size -	Lantis Channelevan	5:12	https://www.youtube.com/watch?v=B_3m8EPJkcM&pp=gAQBiAQB8AUB	1
R	Roseliaevan	4:45	https://www.youtube.com/watch?v=abBW51X-x-w&pp=gAQBiAQB8AUB	1
小酒窩	JJ Lin林俊傑George	3:37	https://www.youtube.com/watch?v=6axxQqjRzkE&pp=gAQBiAQB8AUB	1
ReoNa 『あしたはハレルヤ』-Lyric Video-	ReoNa official YouTube channelWang wen-ho	4:13	https://www.youtube.com/watch?v=mQg9jglfmPs&pp=gAQBiAQB8AUB	1
恋愛脳 / ナナヲアカリ	ナナヲアカリ OFFICIALWang wen-ho	3:13	https://www.youtube.com/watch?v=IEEJA1ZeQaI&pp=gAQBiAQB8AUB	1
【NATIONALIST CHINESE SONG】Anthem of Whampoa Military Academy (黄埔军校校歌) w/ ENG lyrics	The 51st Divisionevan	2:01	https://www.youtube.com/watch?v=C_LoEFBKzm4&pp=gAQBiAQB8AUB	1
「ＭＶ」　千本桜　WhiteFlame feat 初音ミク	WhiteFlame officialevan	4:05	https://www.youtube.com/watch?v=shs0rAiwsGQ&pp=gAQBiAQB8AUB	1
Lil Nas X - STAR WALKIN' (League of Legends Worlds Anthem) (Official Visualizer)	Lil Nas XGeorge	3:32	https://www.youtube.com/watch?v=Zrly3QMUhoo&pp=gAQBiAQB8AUB	1
【TRUE】「Blast!」Music Video（『劇場版 響け！ユーフォニアム～誓いのフィナーレ～』主題歌）	TRUE Official Channelevan	4:34	https://www.youtube.com/watch?v=FMln2YjLbIM&pp=gAQBiAQB8AUB	1
好樂團 GoodBand ─《我把我的青春給你》Official Music Video	好樂團 GoodBandInventor 發明家 697	4:13	https://www.youtube.com/watch?v=9MMIB61e6sM&pp=gAQBiAQB8AUB	1
Counting Stars	OneRepublicGeorge	4:18	https://www.youtube.com/watch?v=_GWKkqNoyEA&pp=gAQBiAQB8AUB	1
ヒトリゴト - ClariS /【エロマンガ先生 OP】(情色漫畫老師 / Eromanga-sensei) OP Hitorigoto	半糖evan	3:50	https://www.youtube.com/watch?v=gzbPx7Jvd68&pp=gAQBiAQB8AUB	1
楓 / スピッツ (Covered by 夏色まつり&律可)	Matsuri Channel 夏色まつりInventor 發明家 697	5:34	https://www.youtube.com/watch?v=-wV0AH0u8ik&pp=gAQBiAQB8AUB	1
Steins Gate 0 OST [Ep8 ED] - 'LYRA' by Zwei	Anime SpectrumInventor 發明家 697	5:36	https://www.youtube.com/watch?v=IhJQf5BItcE&pp=gAQBiAQB8AUB	1
PEOPLE 1 “DOGLAND” （Official Video）	PEOPLE 1Wang wen-ho	3:06	https://www.youtube.com/watch?v=ba8XoFqIJVY&pp=gAQBiAQB8AUB	1
조선인민군가 - 朝鮮人民軍歌	Note :Pevan	3:23	https://www.youtube.com/watch?v=R1LB9HS2vLc&pp=gAQBiAQB8AUB	1
Cody・Lee(李) - 世田谷代田(MusicVideo)	Cody・Lee(李) officialInventor 發明家 697	4:50	https://www.youtube.com/watch?v=Erb8YqW100o&pp=gAQBiAQB8AUB	1
Calvin Harris - Outside (Official Video) ft. Ellie Goulding	Calvin HarrisGeorge	3:46	https://www.youtube.com/watch?v=J9NQFACZYEU&pp=gAQBiAQB8AUB	1	EDM
Play Hard (feat. Ne-Yo & Akon) (New Edit)	David GuettaGeorge	3:29	https://www.youtube.com/watch?v=a2CTWkTQY6A&pp=gAQBiAQB8AUB	1	EDM
RADWIMPS - すずめ feat.十明 [Official Lyric Video]	RADWIMPSGeorge	3:57	https://www.youtube.com/watch?v=Xs0Lxif1u9E&pp=gAQBiAQB8AUB	1
Porter Robinson - Everything Goes On (Official Lyric Video) | Star Guardian 2022	Porter RobinsonInventor 發明家 697	3:23	https://www.youtube.com/watch?v=izHyKdrSKvo&pp=gAQBiAQB8AUB	1
ALI PROJECT　New Single「緋ノ月」 Music Clip Short Ver.	Lantis ChannelWang wen-ho	1:28	https://www.youtube.com/watch?v=P5iPPBZCKcM&pp=gAQBiAQB8AUB	1
DISH// (北村匠海) - 猫 / THE FIRST TAKE	THE FIRST TAKEInventor 發明家 697	5:34	https://www.youtube.com/watch?v=gsT6eKsnT0M&pp=gAQBiAQB8AUB	1
last fortune	fripSide Official YouTube ChannelWang wen-ho	4:57	https://www.youtube.com/watch?v=EiM5RpB3iWY&pp=gAQBiAQB8AUB	1
We Don't Talk Anymore (feat. Selena Gomez)	Charlie PuthGeorge	3:38	https://www.youtube.com/watch?v=ffqliB42Nh4&pp=gAQBiAQB8AUB	1
Sing My Pleasure (Grace Version)	Grace (Vo.Hikari Kodama) - TopicWang wen-ho	3:38	https://www.youtube.com/watch?v=edcZaqRceKc&pp=gAQBiAQB8AUB	1
Sasha Alex Sloan - Someone You Hate (Lyric Video)	Sasha Alex SloanInventor 發明家 697	3:57	https://www.youtube.com/watch?v=pPnlTPfK8tI&pp=gAQBiAQB8AUB	1
Hiroyuki Sawano feat. Laco『THE ANSWER』Music Video from『８６―エイティシックス―』	アニプレックス チャンネルWang wen-ho	4:05	https://www.youtube.com/watch?v=GI2sMndjYf8&pp=gAQBiAQB8AUB	1
YOASOBI「たぶん(或許吧)」Official Music Video	Ayase / YOASOBIWang wen-ho	4:24	https://www.youtube.com/watch?v=8iuLXODzL04&pp=gAQBiAQB8AUB	1
LEO - Eve MV	EveWang wen-ho	4:06	https://www.youtube.com/watch?v=J3K3V36mlLM&pp=gAQBiAQB8AUB	1
趙傳 英勇勳章 MV（中華民國國軍/國民革命軍）	「鷹」evan	4:03	https://www.youtube.com/watch?v=3bNPSnIXBJI&pp=gAQBiAQB8AUB	1
高捷少女之歌-下一站與你-PV完整版	高雄捷運Inventor 發明家 697	3:31	https://www.youtube.com/watch?v=OtfDPL0J_hQ&pp=gAQBiAQB8AUB	1
Just Dance	Lady GagaGeorge	4:02	https://www.youtube.com/watch?v=ACNwMzZejQQ&pp=gAQBiAQB8AUB	1
Sing My Pleasure	Vivy (Vo.Kairi Yagi) - TopicWang wen-ho	4:50	https://www.youtube.com/watch?v=JqN4_mufE2U&pp=gAQBiAQB8AUB	1
TSUNAMI - Finana Ryugu (Original MV)	Finana Ryugu 【NIJISANJI EN】Inventor 發明家 697	3:17	https://www.youtube.com/watch?v=3i_TLQsaAgU&pp=gAQBiAQB8AUB	1
【和楽器バンド】天樂 Tengaku 【VOCALOID】	鈴華ゆう子George	5:10	https://www.youtube.com/watch?v=Q2meWkWqc-I&pp=gAQBiAQB8AUB	1
Girls Like You (Cardi B Version)	Maroon 5George	3:56	https://www.youtube.com/watch?v=XDbW5bXrm7I&pp=gAQBiAQB8AUB	1
[ACCA] Our Place/ONE [TV-SIZE]	Di GiòWang wen-ho	1:49	https://www.youtube.com/watch?v=oZAEXYho5ow&pp=gAQBiAQB8AUB	1
